video_id,titulo,data,visualizacoes,curtidas,comentarios,duracao,perfil
xXvdFFeorzs,"Que alegria voltar a Jupi e participar, ao lado da prefeita Rivanda, da entrega de uma nova escola",2026-05-20T13:52:49Z,4409,395,2,PT47S,joao_campos
0ZGfVWTVVYQ,Dia de convocação!,2026-05-18T13:15:46Z,3309,292,9,PT21S,joao_campos
isfjMzImzdc,O Hospital de Amor de Garanhuns chega pra revolucionar o tratamento de câncer no agreste,2026-04-30T21:04:18Z,7987,812,19,PT1M14S,joao_campos
5ryzDnx8dO0,Estamos levando os exames de ultrassom pra mais perto da casa dos recifenses,2026-04-01T01:31:25Z,4348,474,14,PT1M30S,joao_campos
guo4QKOSCGc,Ladeira da Cohab entra na reta final e vai transformar o acesso ao Ibura 💛,2026-03-24T15:57:21Z,15604,1062,41,PT1M31S,joao_campos
10J8vuEoxWk,A acessibilidade chegou na casa de Oliver junto com um quarto gamer,2026-03-13T19:49:10Z,5816,611,11,PT1M52S,joao_campos
AxGp5J1_DZw,Vê só como tá ficando a segunda etapa do Parque Eduardo Campos,2026-03-07T15:56:48Z,7047,699,31,PT46S,joao_campos
QBW6OP4Xg8E,Domingo de Carnaval repleto de gente no Marco Zero!,2026-02-16T06:01:43Z,23468,1062,17,PT49S,joao_campos
vZREl-1uqPM,Avança o combate aos alagamentos na imbiribeira,2026-01-29T17:32:03Z,8635,812,36,PT2M3S,joao_campos
5g2aBIkLrJM,O Agente Secreto e a força do cinema do Recife!,2026-01-14T17:33:12Z,6726,758,22,PT1M31S,joao_campos
RLOe-X_4jMk,"Hoje começa a maior Virada do Nordeste, a Virada Recife 2026!",2025-12-27T12:40:03Z,9864,1127,30,PT49S,joao_campos
uRdjgqJd1qw,"A gente segue subindo, olhando pra frente, com fé no futuro e prontos para muito mais. 💪",2025-12-25T19:14:12Z,4111,355,6,PT31S,joao_campos
J-iUXmQc5O8,Vistoria da estrutura para a Virada Recife 2026,2025-12-23T20:37:18Z,9015,794,13,PT1M8S,joao_campos
SA4_irRPfUI,Concerto natalino no Recife Antigo,2025-12-14T23:17:21Z,3525,478,7,PT46S,joao_campos
wbASbNxVV2o,Kauan pediu pra dar um grau na quadra pra bola não cair no vizinho,2025-11-23T16:36:30Z,3773,301,9,PT1M11S,joao_campos
RB9h43Be768,Compromisso firmado: exame garantido no Hospital da Criança do Recife 💛🏥,2025-11-19T11:35:26Z,5030,368,13,PT1M8S,joao_campos
ZgjGe85ubcA,Recife inicia segunda etapa do Parque da Tamarineira 🌿✨,2025-11-13T17:19:33Z,4928,426,16,PT1M4S,joao_campos
YBfUYJtmgTE,Recife na abertura da COP-30,2025-11-10T14:45:22Z,4541,585,21,PT59S,joao_campos
YwyQE19SNAE,Escola requalificada e com nova sede na Tamarineira,2025-10-29T18:23:30Z,3814,380,13,PT41S,joao_campos
eEq8-DGsiDs,Mandamos para a Câmara dois projetos de lei para avançar com o plano de reabitar o centro do Recife,2025-10-29T01:55:50Z,4250,447,16,PT1M20S,joao_campos
-w8wyMeaF8s,Bolsas de mestrado em universidades de excelência internacional para servidores municipais do Recife,2025-10-21T03:48:37Z,2081,252,8,PT58S,joao_campos
96EraFcy8fE,"Merenda, além de nutritiva, tem que ser saborosa. Criança bem alimentada e feliz aprende melhor!",2025-10-13T19:48:31Z,4030,456,14,PT1M4S,joao_campos
FDQptr7NcS4,Sextou com entrega de obra na Linha do Tiro!,2025-10-11T00:55:49Z,3140,320,8,PT1M1S,joao_campos
iwPn56HeaB8,Novo CAPSi 24h no Jordão vai garantir acolhimento e cuidado pra adolescentes do Recife 💙,2025-10-08T14:19:30Z,3866,370,14,PT42S,joao_campos
j-XLCBNWjq8,Parceria e trabalho em Dois Unidos,2025-10-05T18:43:10Z,5129,389,17,PT43S,joao_campos
ApGtFj3wRPM,Já visse como nasce uma viga de ponte?,2025-09-22T12:30:03Z,3997,258,5,PT1M6S,joao_campos
TbphKNmfvuE,🎬 “O Último Azul” no Teatro do Parque: sessão especial com Gabriel Mascaro!,2025-08-07T17:58:24Z,2209,152,6,PT31S,joao_campos
TnO0FWOQflY,De palafita a parque: nova paisagem no Rio Pina! 🌊💛,2025-06-26T20:42:56Z,5135,378,17,PT1M19S,joao_campos
dRS-8bjUjnk,"A comunidade às margens do Tejipió ganhou praças, brinquedos, arte urbana, calçadão e horta",2025-05-25T13:43:40Z,3905,248,10,PT40S,joao_campos
-inyjCq3Pnw,O Recife entrou em atenção pelas chuvas intensas e as equipes da prefeitura estão mobilizadas,2025-05-15T00:51:24Z,9918,522,36,PT1M14S,joao_campos
fOtJNd2dMB0,Sexta-feira Santa com trabalho e entrega no Alto 13 de Maio,2025-04-18T21:03:07Z,5533,395,8,PT1M1S,joao_campos
EYBp2b4bIMM,"A gente cuida da infância com o que tem de mais importante: presença, estrutura e tecnologia. 🧒❤️💻",2025-04-16T22:12:14Z,6156,149,5,PT1M37S,joao_campos
meZ16Kqsxsw,Renovamos o estágio de alerta máximo por conta do alto volume de chuvas nas últimas 24h no Recife,2025-02-06T01:31:06Z,1814,278,13,PT1M15S,joao_campos
l9-LzWwE9mk,"Entregamos encostas em Jardim Monte Verde, onde as fortes chuvas de 2022 causaram um forte impacto",2025-01-04T16:38:49Z,6017,878,26,PT54S,joao_campos
VJ1xYDgMtjk,"Sextou com trabalho! Vistoriando a limpeza do Canal do Arruda, no Vasco da Gama",2025-01-03T15:36:23Z,32780,2565,119,PT55S,joao_campos
wnjXrxjAci4,Frota de ambulâncias do SAMU renovada!,2024-11-08T21:12:16Z,11246,1404,74,PT1M,joao_campos
yYfV86EchcA,"Demos início às obras de requalificação da Avenida Fernando Bezerra,no coração da cidade de Ouricuri",2026-05-23T11:39:04Z,617,62,3,PT47S,raquel_lyra
mFRpe-9KmMk,SEXTOU daquele jeito que a gente gosta: muito trabalho chegando em cada cantinho do Sertão!,2026-05-23T02:37:10Z,744,113,5,PT1M23S,raquel_lyra
ICPAIMphnZ4,"Minha gente, a Adutora de Negreiros é daquelas obras que mudam a vida no Sertão do Araripe!",2026-05-22T23:14:53Z,1771,181,4,PT48S,raquel_lyra
-W9tg0wnbDg,"Hoje inauguramos esse novo mamógrafo na UPAE de Ouricuri, com um investimento de R$ 1,2 milhão!",2026-05-22T23:15:08Z,1224,151,6,PT1M6S,raquel_lyra
XRACT6LKRQk,"Minha gente, nenhuma mulher vai ser mais silenciada ou calada em Pernambuco!",2026-05-22T23:14:43Z,1409,155,7,PT1M29S,raquel_lyra
HK8f6Pq1H5c,Nenhum homem é dono de nenhuma mulher!,2026-05-22T16:55:38Z,3029,291,9,PT40S,raquel_lyra
zk9YEFBXg0M,Estamos fazendo o maior investimento em recursos hídricos e saneamento básico da história.,2026-05-22T13:59:49Z,2067,253,16,PT1M30S,raquel_lyra
k3ZAUk13_Sg,"Bom dia, minha gente! Já tô pronta, preparada e querendo!👊🏼Bora pra mais um dia de muito trabalho.",2026-05-22T10:52:12Z,1522,188,6,PT25S,raquel_lyra
3vC5gZ8VyMs,"E hoje foi dia de chegar em Salgueiro e mostrar, mais uma vez, o trabalho do nosso time! 💜🚀",2026-05-22T10:49:41Z,2519,218,7,PT29S,raquel_lyra
pYhR3LSlbfs,"Minha gente, já na área do nosso Sertão Central! Região boa danada! Mais precisamente em Salgueiro!",2026-05-22T10:49:51Z,1858,216,8,PT1M17S,raquel_lyra
15-ortiMQ6c,Pernambuco voltou a crescer e em ritmo acelerado! 💥,2026-05-22T10:50:03Z,3695,297,20,PT52S,raquel_lyra
3d7riOO0Z_I,Dia importante Sertão Central! Entregamos em Salgueiro o mais novo Centro de Referência da Mulher 💜,2026-05-22T10:49:10Z,1003,143,5,PT1M4S,raquel_lyra
9m3aoM0b-aY,MAIS ÁGUA CHEGANDO NA TORNEIRA DA NOSSA GENTE DA REGIÃO METROPOLITANA DO RECIFE! 💜🚀,2026-05-22T10:49:25Z,1193,157,4,PT1M19S,raquel_lyra
lkVBRHkW0nQ,O nosso governo está garantindo investimentos históricos no acesso à água e ao saneamento básico.,2026-05-21T16:55:23Z,3796,336,11,PT1M17S,raquel_lyra
8mzLiiwCG18,"Com o programa Águas de Pernambuco, estamos investindo R$ 6,1 bilhões com ações.",2026-05-21T15:25:18Z,8664,863,57,PT2M,raquel_lyra
tOqAsSo-1CE,"É carga! E das grandes, viu? 🫵🏼😎Bora pra cima! 💜🚀",2026-05-21T13:06:39Z,1657,140,2,PT22S,raquel_lyra
Mj6PlI-sr3E,"Bom dia, minha gente! ✈️ o #tbt de hoje é diferenciado: Fernando de Noronha📍",2026-05-21T11:25:36Z,3885,366,9,PT38S,raquel_lyra
0Nkv3BSY8Wk,"É com trabalho, investimento e compromisso que seguimos devolvendo dignidade ao povo pernambucano!",2026-05-20T18:30:44Z,1095,84,5,PT19S,raquel_lyra
oMjUZ0LOtOs,"“Olha, mamãe, hoje eu tô aqui!!!” 😍 Eita que orgulho dos nossos novos soldados da @pmpeoficial!",2026-05-20T15:21:00Z,3804,260,10,PT34S,raquel_lyra
JbZvfTJr1nM,"Minha gente, em Brasília também dialogamos sobre os desafios do Polo de Confecções do Agreste de PE.",2026-05-20T02:56:25Z,5408,429,11,PT44S,raquel_lyra
OeqMGFjXG8c,Centro Rita Flor é inaugurado em Noronha como espaço de acolhimento e recomeço às mulheres.,2026-05-15T21:45:54Z,2996,291,10,PT1M10S,raquel_lyra
PHzLvSRGZCw,Reformar revela tudo,2026-05-14T23:14:15Z,3081,283,16,PT47S,raquel_lyra
EJTOTW19JqM,🚔 MAIS DE 4 MIL NOVOS PMS NAS RUAS DE PERNAMBUCO! 💜,2026-05-07T15:11:32Z,27594,1377,52,PT54S,raquel_lyra
LwOWwQQd_bY,15 de março de 2026,2026-03-16T02:56:56Z,1269,64,4,PT38S,raquel_lyra
eGcKmEjD4Bs,"Estamos construindo o legado de uma saúde pública mais forte, para as próximas gerações 🚀💜",2026-03-09T15:34:34Z,3034,355,21,PT2M,raquel_lyra
5xIFvPa2Lcg,"Agora são quase 24h de trabalho acontecendo nas obras do Arco Metropolitano, minha gente! 💜🚀",2026-02-27T12:55:43Z,1562,99,4,PT16S,raquel_lyra
PnYp2BjH4dU,"Meu prefeito @diegorcabaral, Camaragibe sabe receber bem, viu? Que noite linda essa de ontem!",2026-02-19T11:10:45Z,6876,295,16,PT30S,raquel_lyra
93viBVGHEyA,"Presidente @lulaoficial e @janjalula, vocês sempre serão muito bem-vindos ao Carnaval de Pernambuco!",2026-02-14T16:08:30Z,17347,481,43,PT19S,raquel_lyra
YsGx8S5Ppng,"Entregamos um novo Centro de Endoscopia do Hospital Otávio de Freitas, no Recife! 💜🚀",2026-01-23T19:41:19Z,7196,511,25,PT44S,raquel_lyra
44Bzrk_OId4,24 de dezembro de 2025,2025-12-25T01:06:44Z,11413,846,37,PT1M19S,raquel_lyra
4lz7HylOB2w,É PE na estrada em Igarassu 🛣️✅,2025-12-05T21:32:22Z,11129,541,24,PT1M,raquel_lyra
rius1WHBBdg,💜 Mais segurança pra Pernambuco!,2025-11-05T10:44:31Z,5551,205,8,PT12S,raquel_lyra
CHriMB7rEIE,3 de novembro de 2025,2025-11-03T22:24:10Z,3791,290,16,PT44S,raquel_lyra
ZP_yhhLlEvo,23 de outubro de 2025,2025-10-23T15:12:51Z,6439,348,27,PT32S,raquel_lyra
BlihIXUrsLo,✈️ Pernambuco e Governo Federal juntos pela infraestrutura aérea 🇧🇷 | Governadora Raquel Lyra,2025-07-11T18:57:50Z,12529,543,27,PT46S,raquel_lyra
SgpoMXa5iUw,Divulgando Pernambuco pra todo mundo! 🥰,2025-05-24T13:13:33Z,5758,439,22,PT1M18S,raquel_lyra
XE7h4I6wsHg,TBT de puro carinho! Cecília não queria mais largar Tia Quel! 😍💜,2025-03-13T11:35:24Z,4964,488,30,PT53S,raquel_lyra
d6x0Z-j6aow,Água para nossa gente!🚿💜 | Governadora Raquel Lyra,2024-10-05T16:22:37Z,7675,1019,46,PT57S,raquel_lyra
dBAqnnNLxkA,Professores em ação | Governadora Raquel Lyra,2024-09-25T22:44:48Z,7734,677,39,PT43S,raquel_lyra
6uCk6_Mxlgg,Mistura cultura e fé de Pernambuco | Governadora Raquel Lyra,2024-08-02T10:39:57Z,8096,770,30,PT38S,raquel_lyra
A7sqWAiagqg,Emoção e muita fé na Missa de Nossa Senhora do Carmo! | Governadora Raquel Lyra,2024-07-17T00:26:18Z,8485,840,31,PT35S,raquel_lyra
0BY8b68TvXs,Começando a semana com pé direito | Governadora Raquel Lyra,2024-07-01T14:03:38Z,6746,985,36,PT23S,raquel_lyra
FAQGtRd086g,Cadê a família de Cristal? | Governadora Raquel Lyra,2024-06-16T13:17:47Z,7722,576,8,PT26S,raquel_lyra
OQTU4aprW4o,"Democracia, ordem e respeito aos poderes são valores inegociáveis | Governadora Raquel Lyra",2023-01-10T00:52:46Z,12562,2168,86,PT43S,raquel_lyra
wIZyksrH2oM,Raquel Lyra 45 | Programa - #PGM11,2020-10-20T23:30:02Z,1320,70,6,PT2M40S,raquel_lyra
